Timestamp,SrcIP,DstIP,Confidence,AttackReason,ImpactScore
2025-12-27 14:37:14,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-27 14:37:14,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:37:15,192.168.31.186,34.139.124.58,0.99,FwdPkts,1.00
2025-12-27 14:37:15,34.139.124.58,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:37:25,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-27 14:37:25,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:37:25,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-27 14:37:26,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-27 14:37:26,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:37:44,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-27 14:37:44,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:37:55,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-27 14:37:56,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-27 14:37:58,192.168.31.186,142.251.12.190,0.99,FwdPkts,1.00
2025-12-27 14:38:00,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-27 14:38:00,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:00,142.251.221.100,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:00,192.168.31.186,64.233.170.101,0.99,FwdPkts,1.00
2025-12-27 14:38:00,64.233.170.101,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:00,192.168.31.186,172.217.194.93,0.99,FwdPkts,1.00
2025-12-27 14:38:00,172.217.194.93,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:01,192.168.31.186,34.139.124.58,0.99,FwdPkts,1.00
2025-12-27 14:38:01,34.139.124.58,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:01,192.168.31.186,8.8.4.4,0.99,FwdPkts,1.00
2025-12-27 14:38:01,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:01,142.251.221.100,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:01,192.168.31.186,172.217.194.93,0.99,FwdPkts,1.00
2025-12-27 14:38:01,172.217.194.93,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:01,142.251.221.100,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:02,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:02,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:02,8.8.4.4,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:02,142.251.221.100,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:02,142.250.66.3,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:03,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:03,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:03,104.18.16.91,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:04,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:04,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:05,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:05,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:11,104.18.16.91,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:13,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:13,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:13,192.168.31.186,34.54.84.110,0.99,FwdPkts,1.00
2025-12-27 14:38:13,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:14,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:14,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:14,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:16,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:16,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:19,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:19,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:20,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:20,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:21,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:21,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:25,192.168.31.1,239.255.255.250,0.99,FwdPkts,1.00
2025-12-27 14:38:26,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:26,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:26,34.54.84.110,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:27,192.168.31.186,172.67.176.196,0.99,FwdPkts,1.00
2025-12-27 14:38:27,172.67.176.196,192.168.31.186,0.99,FwdPkts,1.00
2025-12-27 14:38:30,192.168.31.186,34.139.124.58,0.99,FwdPkts,1.00
